start_time,finish_time,experiment_item,parameter_configuration_number,parameter_configuration_file_name,stl_requirement,runaway_min_robustness,runaway_max_robustness,runaway_average_robustness,runaway_cumulative_robustness,boundary_min_robustness,boundary_max_robustness,boundary_average_robustness,boundary_cumulative_robustness,avg_resolution_time,avg_cycle_time,resolution_time_percentage,max_runaway_requirement_weakening_parameter,min_runaway_requirement_weakening_parameter,average_runaway_requirement_weakening_parameter,cumulative_runaway_requirement_weakening_parameter,max_boundary_requirement_weakening_parameter,min_boundary_requirement_weakening_parameter,average_boundary_requirement_weakening_parameter,cumulative_boundary_requirement_weakening_parameter,total_resolution_count,resolution_success_count,resolution_failure_count,resolution_success_percentage,runaway_activated_count,boundary_activated_count,follower_caught_ego_count,mission_waypoints_completed_count,EGO_AVOID_SPEED,EGO_BOUND_ENFORCER_SPEED,EGO_DRONE_MAX_SPEED,FOLLOWER_DRONE_MAX_SPEED,EGO_DRONE_START_LOCATION_NORTH,EGO_DRONE_START_LOCATION_EAST,RESOLVER,MAX_EGO_DRONE_CYCLE,STL_BOUNDARY_ORIGINAL_REQUIREMENT_FILE_PATH,STL_RUNAWAY_ORIGINAL_REQUIREMENT_FILE_PATH,MAIN_STL_FILE_FOR_RESOLVER,STL_BOUNDARY_REQUIREMENT_SIGNAL_LENGTH,STL_RUNAWAY_REQUIREMENT_SIGNAL_LENGTH
09-27-2022_16-43-03,09-27-2022_16-45-04,WEAKENING - PRIORITY - BOUNDARY,6,experiments/config/bound_run/randomized_config/config_36.ini,,-9,41,9.979899497,1986,-20,17,0.522613065,104,0.273823529,0.842705882,32.4933687,5.027246381,0,1.696321996,23.74850794,12.26296994,0,2.236023552,31.30432973,17,14,3,82.35294118,25,80,37,5,14,9,11,12,-16,-15,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_16-47-20,09-27-2022_16-49-18,WEAKENING - PRIORITY - BOUNDARY,7,experiments/config/bound_run/randomized_config/config_37.ini,,-8,33,6.015075377,1197,-8,18,4.467336683,889,0.258428571,0.830857143,31.10385144,3.104082506,0,0.961036708,3.844146831,1.188897993,0,0.297224498,1.188897993,7,4,3,57.14285714,48,45,37,4,12,9,6,11,13,-4,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_16-51-36,09-27-2022_16-53-38,WEAKENING - PRIORITY - BOUNDARY,8,experiments/config/bound_run/randomized_config/config_38.ini,,-9,52,3.542713568,705,-23,19,3.095477387,616,0.271,0.840941176,32.22579743,6.083121092,0,3.391742518,37.3091677,6.377606641,0,2.739688427,30.13657269,17,11,6,64.70588235,64,44,37,1,9,9,3,7,9,-12,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_19-11-05,09-27-2022_19-13-07,WEAKENING - PRIORITY - BOUNDARY,9,experiments/config/bound_run/randomized_config/config_39.ini,,-9,72,5.507537688,1096,-12,18,3.949748744,786,0.3450625,0.912,37.83580044,5.082037447,0,2.269568649,36.31309838,7.859311548,0,1.987882073,31.80611318,16,16,0,100,61,25,31,2,8,9,3,4,10,-14,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_19-15-20,09-27-2022_19-17-20,WEAKENING - PRIORITY - BOUNDARY,0,experiments/config/bound_run/randomized_config/config_40.ini,,-9,70,6.653266332,1324,-12,18,3.653266332,727,0.290363636,0.856545455,33.89938442,3.866531906,0,1.942046918,17.47842226,8.618172823,0,2.536472566,22.8282531,11,9,2,81.81818182,63,31,30,1,8,9,2,4,4,-15,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_19-19-31,09-27-2022_19-21-30,WEAKENING - PRIORITY - BOUNDARY,1,experiments/config/bound_run/randomized_config/config_41.ini,,-8,76,12.98492462,2584,-10,16,3.959798995,788,0.2975,0.867375,34.29889033,6.808891265,0,1.868653793,14.94923034,6.209592299,0,1.395175571,11.16140456,8,8,0,100,69,13,25,1,4,9,1,2,5,-10,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-26-2022_04-11-15,09-26-2022_04-13-22,WEAKENING - PRIORITY - BOUNDARY,2,experiments/config/bound_run/randomized_config/config_42.ini,,-9,32,2.75879397,549,-26,17,-0.663316583,-132,0.282,0.856051282,32.94195172,5.57076335,0,3.056324251,88.63340329,15.6104996,0,4.037718605,117.0938396,39,29,10,74.35897436,42,60,24,4,10,9,4,9,11,19,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_19-23-43,09-27-2022_19-25-44,WEAKENING - PRIORITY - BOUNDARY,3,experiments/config/bound_run/randomized_config/config_43.ini,,-10,41,7.251256281,1443,-21,16,1.281407035,255,0.258111111,0.830166667,31.09148096,4.5701313,0,2.62257839,36.71609746,13.48573142,0,2.426826577,33.97557208,18,14,4,77.77777778,33,66,40,6,12,9,8,11,-5,-15,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-26-2022_04-23-51,09-26-2022_04-25-56,WEAKENING - PRIORITY - BOUNDARY,4,experiments/config/bound_run/randomized_config/config_44.ini,,-8,56,5.814070352,1157,-19,17,3.793969849,755,0.351714286,0.928428571,37.88275119,7.303255641,0,3.19416594,63.88331879,15.068856,0,3.686145597,73.72291193,21,20,1,95.23809524,64,31,21,2,6,9,2,4,0,11,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_19-34-37,09-27-2022_19-37-03,WEAKENING - PRIORITY - BOUNDARY,6,experiments/config/bound_run/randomized_config/config_46.ini,,-9,76,6.331658291,1260,-6,18,1.251256281,249,0.375407895,0.951736842,39.44450589,6.863452047,1.980045588,6.453551291,451.7485903,5.34420768,0,4.332359593,303.2651715,76,70,6,92.10526316,42,30,38,1,5,9,1,3,-5,-15,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_19-39-13,09-27-2022_19-41-12,WEAKENING - PRIORITY - BOUNDARY,7,experiments/config/bound_run/randomized_config/config_47.ini,,-9,37,8.165829146,1625,-10,18,1.346733668,268,0.243857143,0.810142857,30.10051137,4.789873183,0,1.157415767,13.8889892,3.496622904,0,0.469072173,5.62886608,14,12,2,85.71428571,27,73,34,5,14,9,10,11,-2,3,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-26-2022_04-51-59,09-26-2022_04-53-58,WEAKENING - PRIORITY - BOUNDARY,8,experiments/config/bound_run/randomized_config/config_48.ini,,-8,70,12.85929648,2559,-11,19,5.331658291,1061,0.365428571,0.941428571,38.81638847,3.211565414,0,0.978828986,6.8518029,4.788411696,0,1.288696242,9.020873696,7,7,0,100,43,26,20,1,11,9,2,3,-15,-2,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_19-43-25,09-27-2022_19-45-29,WEAKENING - PRIORITY - BOUNDARY,9,experiments/config/bound_run/randomized_config/config_49.ini,,-9,51,3.658291457,728,-20,19,1.346733668,268,0.280857143,0.857464286,32.75438377,4.950488454,0,2.353825755,51.78416661,14.40489323,0,4.480149168,98.5632817,28,22,6,78.57142857,40,60,37,2,10,9,5,8,7,-20,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-26-2022_05-04-31,09-26-2022_05-06-31,WEAKENING - PRIORITY - BOUNDARY,0,experiments/config/bound_run/randomized_config/config_50.ini,,-9,41,7.226130653,1438,-15,17,1.743718593,347,0.290272727,0.86,33.75264271,4.257830427,0,1.774734678,17.74734678,5.570656333,0,0.910090939,9.100909391,11,10,1,90.90909091,39,69,29,4,13,9,8,10,6,-18,WEAKENING - PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-26-2022_05-09-17,09-26-2022_05-11-13,PRIORITY - RUNAWAY,1,experiments/config/bound_run/randomized_config/config_51.ini,,-10,63,5.557788945,1106,-36,15,-2.417085427,-481,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,75,61,26,2,10,9,3,8,-5,-13,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_20-04-43,09-27-2022_20-06-39,PRIORITY - RUNAWAY,2,experiments/config/bound_run/randomized_config/config_52.ini,,-9,59,3.718592965,740,-33,13,-4.603015075,-916,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,83,63,32,1,7,9,4,6,20,-9,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_19-54-20,09-27-2022_19-56-16,PRIORITY - RUNAWAY,3,experiments/config/bound_run/randomized_config/config_53.ini,,-10,42,5.145728643,1024,-74,19,-11.15075377,-2219,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,84,60,30,2,8,9,6,7,-7,17,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_20-53-16,09-27-2022_20-55-12,PRIORITY - RUNAWAY,4,experiments/config/bound_run/randomized_config/config_54.ini,,-10,38,6.849246231,1363,-66,18,-5.442211055,-1083,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,56,70,29,6,14,9,9,11,0,-19,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_20-22-25,09-27-2022_20-24-21,PRIORITY - RUNAWAY,5,experiments/config/bound_run/randomized_config/config_55.ini,,-9,37,11.22110553,2233,-22,16,-1.175879397,-234,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,37,80,29,10,14,9,11,12,-15,14,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_20-32-19,09-27-2022_20-34-15,PRIORITY - RUNAWAY,7,experiments/config/bound_run/randomized_config/config_57.ini,,-10,59,5.718592965,1138,-71,16,-5.618090452,-1118,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,58,64,32,5,10,9,6,9,-7,-14,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_20-36-21,09-27-2022_20-38-17,PRIORITY - RUNAWAY,8,experiments/config/bound_run/randomized_config/config_58.ini,,-8,62,5.286432161,1052,-27,17,0.603015075,120,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,57,62,27,7,12,9,5,6,11,-18,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_20-40-22,09-27-2022_20-42-18,PRIORITY - RUNAWAY,1,experiments/config/bound_run/randomized_config/config_61.ini,,-9,47,10.2160804,2033,-19,11,-2.246231156,-447,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,34,87,31,10,14,9,11,12,-16,-15,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_20-44-22,09-27-2022_20-46-18,PRIORITY - RUNAWAY,4,experiments/config/bound_run/randomized_config/config_64.ini,,-9,72,6.155778894,1225,-20,18,1.502512563,299,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,74,42,29,1,8,9,3,4,10,-14,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_21-02-39,09-27-2022_21-04-35,PRIORITY - RUNAWAY,6,experiments/config/bound_run/randomized_config/config_56.ini,,-8,53,6.457286432,1285,-14,19,3.366834171,670,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,67,45,30,1,13,9,3,5,-1,5,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_21-06-36,09-27-2022_21-08-33,PRIORITY - RUNAWAY,5,experiments/config/bound_run/randomized_config/config_65.ini,,-10,71,6.010050251,1196,-15,18,3.663316583,729,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,77,33,28,1,8,9,2,4,4,-15,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_21-10-34,09-27-2022_21-12-31,PRIORITY - RUNAWAY,6,experiments/config/bound_run/randomized_config/config_66.ini,,-6,76,13.01507538,2590,-6,18,3.271356784,651,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,73,19,21,2,4,9,1,2,5,-10,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_21-14-33,09-27-2022_21-16-29,PRIORITY - RUNAWAY,8,experiments/config/bound_run/randomized_config/config_68.ini,,-9,54,5.155778894,1026,-44,15,-4.040201005,-804,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,64,68,29,4,12,9,8,11,-5,-15,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_21-18-30,09-27-2022_21-20-27,PRIORITY - RUNAWAY,0,experiments/config/bound_run/randomized_config/config_70.ini,,39,108,75.03517588,14932,-6,8,1.236180905,246,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,0,78,0,9,12,9,7,10,18,-12,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_21-22-29,09-27-2022_21-24-28,PRIORITY - RUNAWAY,1,experiments/config/bound_run/randomized_config/config_71.ini,,-9,76,8.668341709,1725,-10,16,3.211055276,639,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,77,30,24,0,5,9,1,3,-5,-15,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_21-26-27,09-27-2022_21-28-24,PRIORITY - RUNAWAY,2,experiments/config/bound_run/randomized_config/config_72.ini,,-9,35,10.59798995,2109,-17,18,-0.271356784,-54,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,38,76,26,8,14,9,10,11,-2,3,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_21-37-07,09-27-2022_21-39-04,PRIORITY - BOUNDARY,8,experiments/config/bound_run/randomized_config/config_78.ini,,-10,42,4.492462312,894,-6,18,3.964824121,789,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,48,55,29,4,8,9,6,7,-7,17,PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_21-51-50,09-27-2022_21-53-46,PRIORITY - BOUNDARY,0,experiments/config/bound_run/randomized_config/config_80.ini,,-8,35,9.442211055,1879,-12,18,1.939698492,386,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,29,80,25,6,14,9,11,12,-15,14,PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-26-2022_08-25-48,09-26-2022_08-27-45,PRIORITY - BOUNDARY,1,experiments/config/bound_run/randomized_config/config_81.ini,,-9,52,6.030150754,1200,-15,18,3.477386935,692,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,45,52,22,5,13,9,3,5,-1,5,PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_21-55-48,09-27-2022_21-57-44,PRIORITY - BOUNDARY,2,experiments/config/bound_run/randomized_config/config_82.ini,,-10,46,5.391959799,1073,-11,18,3.371859296,671,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,49,55,37,6,10,9,6,9,-7,-14,PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_21-59-47,09-27-2022_22-01-44,PRIORITY - BOUNDARY,3,experiments/config/bound_run/randomized_config/config_83.ini,,-9,61,4.859296482,967,-15,19,2.522613065,502,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,49,63,32,2,12,9,5,6,11,-18,PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_22-03-45,09-27-2022_22-05-42,PRIORITY - BOUNDARY,4,experiments/config/bound_run/randomized_config/config_84.ini,,-8,63,8.457286432,1683,-15,16,4.361809045,868,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,49,49,27,3,14,9,2,4,3,0,PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_22-11-59,09-27-2022_22-14-18,PRIORITY - BOUNDARY,5,experiments/config/bound_run/randomized_config/config_85.ini,,-10,115,35.38693467,7042,-72,19,-6.105527638,-1215,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,10,100,9,8,14,9,8,13,-3,7,PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-27-2022_23-04-21,09-27-2022_23-06-17,PRIORITY - BOUNDARY,6,experiments/config/bound_run/randomized_config/config_86.ini,,-10,39,9.417085427,1874,-11,13,0.43718593,87,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,19,92,24,8,14,9,11,12,-16,-15,PRIORITY - BOUNDARY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-26-2022_06-08-20,09-26-2022_06-10-16,PRIORITY - RUNAWAY,9,experiments/config/bound_run/randomized_config/config_59.ini,,-7,61,8.909547739,1773,-23,17,1.728643216,344,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,58,43,13,1,14,9,2,4,3,0,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
09-26-2022_06-12-59,09-26-2022_06-14-55,PRIORITY - RUNAWAY,0,experiments/config/bound_run/randomized_config/config_60.ini,,-9,33,9.246231156,1840,-19,17,0.085427136,17,NaN,NaN,NaN,-99999,99999,NaN,0,-99999,99999,NaN,0,0,0,0,0,41,66,15,8,14,9,8,13,-3,7,PRIORITY - RUNAWAY,200,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/bound_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/run_original.stl,src/main/java/edu/cmu/px4/mavsdk/case_study/boundary_runaway/main/model/runbound.stl,2,2
